単語,意味,発音記号,品詞1,品詞2,補足,例文,英検
due to,"～のために, ～のせいで",,熟語,前置詞,,,準2級
because of,"～のために, ～のせいで",,熟語,前置詞,,,準2級
call off N, Nを中止にする,,熟語,動詞,,,準2級
look similar to N,Nと似ている,,熟語,動詞,,,準2級
look like N,Nと似ている,,熟語,動詞,likeは前置詞なので、 後に前置詞が入ってこない,,準2級
different from N,,,熟語,,,,準2級
same as N,,,熟語,,,,準2級
had better V,Vした方がいい,,熟語,助動詞,助動詞の後は動詞の原形Vを置く,,準2級
turn down N,Nを断る,,熟語,動詞,丁重に断るような意味,,準2級
decline N,Nを断る,,動詞,,丁重に断るような意味,,準2級
refuse N,Nを断る,,動詞,,強く断るような意味,,準2級
reject N,Nを断る,,動詞,,強く断るような意味,,準2級
do my best,"努力する, ベストを 尽くす",,熟語,動詞,,,準2級
try my best,"努力する, ベストを 尽くす",,熟語,動詞,,,準2級
in advance,前もって,,熟語,副詞,,,準2級
beforehand,前もって,,副詞,,,,準2級
ahead of time,前もって,,熟語,副詞,,,準2級
"By the time S1 V1p, S2 had (already) V2 pp.",S1がV1した時にS2は（既に）V2していた,,熟語,構文,"V1pは過去単純形, V2ppは過去完了形",,準2級
stay up all night to V,徹夜でVする,,熟語,動詞,,,準2級
sit up all night to V,徹夜でVする,,熟語,動詞,,,準2級
leave O behind,Oを忘れる,,熟語,動詞,,,準2級
belongings,手荷物,,名詞,,,,準2級
make use of N,Nを利用する,,熟語,動詞,,,準2級
used to V（原形）,かつてはVしたものだ,,熟語,動詞,be used to Vimg（かつてはVしたものだ）と間違えないように注意,,準2級
be used to Ving,Vするのに慣れている,,熟語,動詞,used to V(原型)（Vするのに慣れている）と間違えないように注意,,準2級
be about to V,（今にも）Vするところだ,,熟語,動詞,,,準2級
leave A for B,Bに向けてAを出る,,熟語,動詞,,,準2級
What is A like?,Aはどんな感じですか？,,熟語,動詞,like（前置詞：～のような）,,準2級
try on N（衣類）,（衣類）を試着する,,熟語,動詞,,,準2級
It depends on N,N次第である,,熟語,動詞,,,準2級
depend on N,Nに依存する,,熟語,動詞,,,準2級
rely on N,Nに依存する,,熟語,動詞,,,準2級
whether A or not,Aかどうか,,熟語,接続詞,,,準2級
if A,Aかどうか,,接続詞,,,,準2級
"Ns such as A, B and C","A, B, CのようなNs",,熟語,名詞,,,準2級
feel like Ving,Vしたい気分だ,,熟語,動詞,,,準2級
all year round[around],年中,,熟語,名詞,,,準2級
through[throughout] the year,年中,,熟語,名詞,,,準2級
a whole year,丸一年,,熟語,名詞,,,準2級
all year,丸一年,,熟語,名詞,,,準2級
be satisfied with N,Nに満足している,,熟語,動詞,satisfy(Vo: ～を満足させる)なので、主語自身が満足している場合は、受動態となる,,準2級
come to V,Vするようになる,,熟語,,,,準2級
put up with N,Nに耐える,,熟語,,standと同じ意味,,準2級
so 形容詞／副詞 that S V,余りにも～なのでSVする,,熟語,,,,準2級
(just) in case,一応、念のため,,熟語,,,,準2級
although,～だけれども,,熟語,,,,準2級
"To begin with, S V",初めにSはVする,,熟語,,,,準2級
"To start with, S V",初めにSはVする,,熟語,,,,準2級
From now on,今後ずっと,,熟語,,,,準2級
a bunch of Ns,Nの一束（房）ひと束）,,熟語,,Nはgrape、banana、flower,,準2級
a loaf of bread,パン一斤,,熟語,,,,準2級
in turn,順番に,,熟語,,,,準2級
in order,順番に,,熟語,,,,準2級
A as well as B,Aと同じくBも,,熟語,,AとBは並列の関係なので、品詞は同じになる,,準2級
A in addition to B,Aと同じくBも,,熟語,,AとBは並列の関係なので、品詞は同じになる,,準2級
A besides B,Aと同じくBも,,熟語,,AとBは並列の関係なので、品詞は同じになる,,準2級
be likely to V,Vする傾向にある,,熟語,,,,準2級
nowadays,最近,,熟語,,,,準2級
graduate from N,Nを卒業する,,熟語,,,,準2級
You can say that again.,その通りです。,,熟語,,,,準2級
It’s time to V.,そろそろVする頃だ,,熟語,,,,準2級
break down,故障する,,熟語,,,,準2級
make a reservation for N,Nの予約をする,,熟語,,,,準2級
quit Ving,Vするのをやめる（継続的）,,熟語,,習慣的にやめる（例：タバコをやめる）,,準2級
stop Ving,Vするのをやめる（一時的）,,熟語,,一時的にやめる（例：ゲームを中断する）,,準2級
for or against,賛成か反対か,,熟語,,,,準2級
be for N,Nに賛成である,,熟語,,,,準2級
be in favor of N,Nに賛成である,,熟語,,,,準2級
You can’t miss it.,すぐに見つかりますよ,,熟語,,,,準2級
When it comes to Ving,Vするとなると,,熟語,,toは前置詞なので、直後に置く動詞は動名詞,,準2級
recover from an illness,病気が回復する,,熟語,,,,準2級
Generally speaking, 一般的に,,熟語,,,,準2級
pay attention to N,Nに注意を払う,,熟語,,,,準2級
Bear in mind that S V.,SがVするのを頭に入れておく,,熟語,,,,準2級
in the distance,遠くに,,熟語,,,,準2級
go on a business trip to N,Nへ出張する,,熟語,,,,準2級
go on a trip,Nへ旅行する,,熟語,,,,準2級
I’m afraid,あいにく,,熟語,,,,準2級
over coffee,コーヒーでも飲みながら,,熟語,,,,準2級
That’s why S V.,だから、SがVする,,熟語,,,,準2級
S be delayed,Sが遅延する,,熟語,,,,準2級
due to N,N のせいで,,熟語,,,,準2級
heavy traffic (jam),渋滞,,熟語,,,,準2級
have a (bad) headache,（ひどい）頭痛です,,熟語,,,,準2級
How come S V?,どうしてSがVするの？,,熟語,,whyと同じ,,準2級
leave school early,学校を早退する,,熟語,,,,準2級
