単語,意味,発音記号,発音,カテゴリ1,カテゴリ2,重要度,補足,例文,英検
(It’s) my pleasure,どういたしまして,-,-,熟語,-,高,-,-,準2級
(just) in case,一応、念のため,-,-,熟語,-,高,-,-,準2級
A already?,Aした？,-,-,熟語,-,高,-,-,準2級
A as well as B,Aと同じくBも,-,-,熟語,-,高,AとBは並列の関係なので、品詞は同じになる,-,準2級
A besides B,Aと同じくBも,-,-,熟語,-,高,AとBは並列の関係なので、品詞は同じになる,-,準2級
a bunch of Ns,Nの一束（房）ひと束）,-,-,熟語,-,高,Nはgrape、banana、flower,-,準2級
a couple of days,数日,-,-,熟語,-,高,-,-,準2級
a couple of Ns,2～3の,-,-,熟語,-,高,-,-,準2級
A designed by the B’s manufacturer B,B（商品）のメーカーによって設計されたA,-,-,熟語,-,高,-,-,準2級
a huge amount of N,大量のN,-,-,熟語,-,高,-,-,準2級
A in addition to B,Aと同じくBも,-,-,熟語,-,高,AとBは並列の関係なので、品詞は同じになる,-,準2級
A instead of B,Bの代わりにA,-,-,熟語,-,高,等位接続詞なのでAとBは並列の関係,-,準2級
a job interview,就職面接,-,-,熟語,-,高,-,-,準2級
a loaf of bread,パン一斤,-,-,熟語,-,高,-,-,準2級
A turned on,Aを活性化する/オンにする,-,-,熟語,-,高,-,-,準2級
a whole year,丸一年,-,-,熟語,-,高,-,-,準2級
abandon,辞める,-,-,熟語,-,高,-,-,準2級
above all,何よりもまず,-,-,副詞,-,高,-,-,準2級
abroad,海外,-,-,熟語,-,高,-,-,準2級
absence,欠席,-,-,名詞,-,高,-,-,準2級
absorb A,Aを吸収する,-,-,動詞,-,高,-,-,準2級
accompany A,Aを同行する,-,-,動詞,-,高,-,-,準2級
accomplished,成し遂げた,-,-,熟語,-,高,-,-,準2級
according to,～によれば,-,-,熟語,-,高,-,-,準2級
actions,（単に動作を行う）行動,-,-,名詞,行動,高,-,-,準2級
activities,（動作を行う人が積極的な意思をもって行う〉活動,-,-,名詞,行動,高,-,-,準2級
admitt,認める,-,-,熟語,-,高,-,-,準2級
adopt A,Aを採用する,-,-,動詞,-,高,-,-,準2級
advertise,宣伝する,-,-,熟語,-,高,-,-,準2級
after a long day at work,長時間勤務日の後,-,-,熟語,-,高,-,-,準2級
after all,結局,-,-,副詞,-,高,-,-,準2級
after you,お先にどうぞ,-,-,熟語,-,高,-,-,準2級
afternoon off tomorrow,明日の昼休み,-,-,熟語,-,高,-,-,準2級
ahead of time,前もって,-,-,熟語,-,高,-,-,準2級
all of,-,-,オーロヴ,熟語,リンキング：子音 ＋ of,高,「of」は後ろの「f」が、リンキングしたり、消えたりして聞き取りにくいづらい場合があります。,-,準2級
all of our,-,-,オーロヴァ,熟語,リンキング：頻出表現は1つの単語のように発音,高,-,-,準2級
all the same,それでも,-,-,熟語,-,高,-,-,準2級
all year,丸一年,-,-,熟語,-,高,-,-,準2級
all year round[around],年中,-,-,熟語,-,高,-,-,準2級
although,～だけれども,-,-,熟語,-,高,-,-,準2級
although,～にもかかわらず,-,-,接続詞,-,高,-,-,準2級
amoun(t) of,-,əmάʊnəv,アマウノヴ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
an off-market brand,市場外のブランド,-,-,熟語,-,高,-,-,準2級
an(d) I,-,-,アナイ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
